Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,H Games played defender,H Games played midfielder,H Games played forward,H Yellow Cards defender,H Yellow Cards midfielder,H Yellow Cards forward,H Red Cards defender,H Red Cards midfielder,H Red Cards forward,H Second Yellows defender,H Second Yellows midfielder,H Second Yellows forward,H Goals scored defender,H Goals scored midfielder,H Goals scored forward,H Penalties scored defender,H Penalties scored midfielder,H Penalties scored forward,H Own goals defender,H Own goals midfielder,H Own goals forward,H Goals conceded while player on pitch defender,H Goals conceded while player on pitch midfielder,H Goals conceded while player on pitch forward,H Tackles defender,H Tackles midfielder,H Tackles forward,H Interceptions defender,H Interceptions midfielder,H Interceptions forward,H Recoveries defender,H Recoveries midfielder,H Recoveries forward,H Clearances defender,H Clearances midfielder,H Clearances forward,H Successful tackles defender,H Successful tackles midfielder,H Successful tackles forward,H Unssuccessful tackles defender,H Unssuccessful tackles midfielder,H Unssuccessful tackles forward,H Last man defender,H Last man midfielder,H Last man forward,H Successful duels defender,H Successful duels midfielder,H Successful duels forward,H Duels lost defender,H Duels lost midfielder,H Duels lost forward,H Successful aerial challenges defender,H Successful aerial challenges midfielder,H Successful aerial challenges forward,H Unsuccessful aerial challenges defender,H Unsuccessful aerial challenges midfielder,H Unsuccessful aerial challenges forward,H Offsides defender,H Offsides midfielder,H Offsides forward,H Fouls suffered defender,H Fouls suffered midfielder,H Fouls suffered forward,H Fouls committed defender,H Fouls committed midfielder,H Fouls committed forward,H Penalties won defender,H Penalties won midfielder,H Penalties won forward,H Penalties given away defender,H Penalties given away midfielder,H Penalties given away forward,H Handballs committed defender,H Handballs committed midfielder,H Handballs committed forward,H Fouls committed per card defender,H Fouls committed per card midfielder,H Fouls committed per card forward,H Shots defender,H Shots midfielder,H Shots forward,H Shots on target defender,H Shots on target midfielder,H Shots on target forward,H Assists defender,H Assists midfielder,H Assists forward,H Successful dribbles defender,H Successful dribbles midfielder,H Successful dribbles forward,H Unsuccessful dribbles defender,H Unsuccessful dribbles midfielder,H Unsuccessful dribbles forward,H Goals scored.1 defender,H Goals scored.1 midfielder,H Goals scored.1 forward,H From inside the area defender,H From inside the area midfielder,H From inside the area forward,H From outside the area defender,H From outside the area midfielder,H From outside the area forward,H Goals with left foot defender,H Goals with left foot midfielder,H Goals with left foot forward,H Goals with right foot defender,H Goals with right foot midfielder,H Goals with right foot forward,H Penalties scored.1 defender,H Penalties scored.1 midfielder,H Penalties scored.1 forward,H Goals scored with header defender,H Goals scored with header midfielder,H Goals scored with header forward,H Goals from set piece defender,H Goals from set piece midfielder,H Goals from set piece forward,H Crosses defender,H Crosses midfielder,H Crosses forward,H Corners defender,H Corners midfielder,H Corners forward,H Tackles.1 defender,H Tackles.1 midfielder,H Tackles.1 forward,H Duels defender,H Duels midfielder,H Duels forward,H Man-to-man duels defender,H Man-to-man duels midfielder,H Man-to-man duels forward,H Aerial duels defender,H Aerial duels midfielder,H Aerial duels forward,H Passes defender,H Passes midfielder,H Passes forward,H Short passes defender,H Short passes midfielder,H Short passes forward,H Long passes defender,H Long passes midfielder,H Long passes forward,H Through balls defender,H Through balls midfielder,H Through balls forward,H Goals scored per attempt defender,H Goals scored per attempt midfielder,H Goals scored per attempt forward,A Games played defender,A Games played midfielder,A Games played forward,A Yellow Cards defender,A Yellow Cards midfielder,A Yellow Cards forward,A Red Cards defender,A Red Cards midfielder,A Red Cards forward,A Second Yellows defender,A Second Yellows midfielder,A Second Yellows forward,A Goals scored defender,A Goals scored midfielder,A Goals scored forward,A Penalties scored defender,A Penalties scored midfielder,A Penalties scored forward,A Own goals defender,A Own goals midfielder,A Own goals forward,A Goals conceded while player on pitch defender,A Goals conceded while player on pitch midfielder,A Goals conceded while player on pitch forward,A Tackles defender,A Tackles midfielder,A Tackles forward,A Interceptions defender,A Interceptions midfielder,A Interceptions forward,A Recoveries defender,A Recoveries midfielder,A Recoveries forward,A Clearances defender,A Clearances midfielder,A Clearances forward,A Successful tackles defender,A Successful tackles midfielder,A Successful tackles forward,A Unssuccessful tackles defender,A Unssuccessful tackles midfielder,A Unssuccessful tackles forward,A Last man defender,A Last man midfielder,A Last man forward,A Successful duels defender,A Successful duels midfielder,A Successful duels forward,A Duels lost defender,A Duels lost midfielder,A Duels lost forward,A Successful aerial challenges defender,A Successful aerial challenges midfielder,A Successful aerial challenges forward,A Unsuccessful aerial challenges defender,A Unsuccessful aerial challenges midfielder,A Unsuccessful aerial challenges forward,A Offsides defender,A Offsides midfielder,A Offsides forward,A Fouls suffered defender,A Fouls suffered midfielder,A Fouls suffered forward,A Fouls committed defender,A Fouls committed midfielder,A Fouls committed forward,A Penalties won defender,A Penalties won midfielder,A Penalties won forward,A Penalties given away defender,A Penalties given away midfielder,A Penalties given away forward,A Handballs committed defender,A Handballs committed midfielder,A Handballs committed forward,A Fouls committed per card defender,A Fouls committed per card midfielder,A Fouls committed per card forward,A Shots defender,A Shots midfielder,A Shots forward,A Shots on target defender,A Shots on target midfielder,A Shots on target forward,A Assists defender,A Assists midfielder,A Assists forward,A Successful dribbles defender,A Successful dribbles midfielder,A Successful dribbles forward,A Unsuccessful dribbles defender,A Unsuccessful dribbles midfielder,A Unsuccessful dribbles forward,A Goals scored.1 defender,A Goals scored.1 midfielder,A Goals scored.1 forward,A From inside the area defender,A From inside the area midfielder,A From inside the area forward,A From outside the area defender,A From outside the area midfielder,A From outside the area forward,A Goals with left foot defender,A Goals with left foot midfielder,A Goals with left foot forward,A Goals with right foot defender,A Goals with right foot midfielder,A Goals with right foot forward,A Penalties scored.1 defender,A Penalties scored.1 midfielder,A Penalties scored.1 forward,A Goals scored with header defender,A Goals scored with header midfielder,A Goals scored with header forward,A Goals from set piece defender,A Goals from set piece midfielder,A Goals from set piece forward,A Crosses defender,A Crosses midfielder,A Crosses forward,A Corners defender,A Corners midfielder,A Corners forward,A Tackles.1 defender,A Tackles.1 midfielder,A Tackles.1 forward,A Duels defender,A Duels midfielder,A Duels forward,A Man-to-man duels defender,A Man-to-man duels midfielder,A Man-to-man duels forward,A Aerial duels defender,A Aerial duels midfielder,A Aerial duels forward,A Passes defender,A Passes midfielder,A Passes forward,A Short passes defender,A Short passes midfielder,A Short passes forward,A Long passes defender,A Long passes midfielder,A Long passes forward,A Through balls defender,A Through balls midfielder,A Through balls forward,A Goals scored per attempt defender,A Goals scored per attempt midfielder,A Goals scored per attempt forward
2019-20,16-08-2019,Ath Bilbao,Barcelona,1,0,H,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,17-08-2019,Celta,Real Madrid,1,3,A,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,17-08-2019,Valencia,Sociedad,1,1,D,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,17-08-2019,Mallorca,Eibar,2,1,H,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,17-08-2019,Leganes,Osasuna,0,1,A,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,17-08-2019,Villarreal,Granada,4,4,D,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,18-08-2019,Alaves,Levante,1,0,H,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,18-08-2019,Espanol,Sevilla,0,2,A,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,18-08-2019,Betis,Valladolid,1,2,A,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,18-08-2019,Ath Madrid,Getafe,1,0,H,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
